Ticker,AMZN,AMZN,AMZN,AMZN,AMZN,NVDA,NVDA,NVDA,NVDA,NVDA,XOM,XOM,XOM,XOM,XOM,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,MSFT,MSFT,MSFT,MSFT,MSFT,UNH,UNH,UNH,UNH,UNH,^OEX,^OEX,^OEX,^OEX,^OEX,PG,PG,PG,PG,PG,JNJ,JNJ,JNJ,JNJ,JNJ,AAPL,AAPL,AAPL,AAPL,AAPL,JPM,JPM,JPM,JPM,JPM
2024-05-16,185.60000610351562,187.30999755859375,183.4600067138672,183.6300048828125,38834500,94.87882442022669,95.78752238437566,94.07208269713682,94.3280029296875,323952000,115.60084982622338,116.3420080187275,114.62564441932786,114.94746398925781,15745200,172.46544694250113,174.28674128104558,171.86831096693263,173.35121154785156,27867900,419.35914332573157,422.9582208339026,417.91755229509,418.5538330078125,17530100,511.8149735705969,519.846505184645,511.3326959958729,513.0650024414062,3655800,2526.0,2535.429931640625,2519.75,2520.31005859375,3817470000,163.9623191595448,165.34725584322348,163.62836726047192,164.87579345703125,6793600,148.24420896905852,149.5813183300126,147.59503675620874,149.4844207763672,7591000,189.83199615864385,190.45989075478766,189.02471179656044,189.2041015625,52845200,197.63641914201853,199.84518790334496,197.41163656989713,197.88075256347656,8497900
2024-05-17,183.75999450683594,185.3000030517578,183.35000610351562,184.6999969482422,33175700,94.33800216120143,94.70887485375151,91.77584059273352,92.44861602783203,359691000,115.36681220181711,116.85887540796027,115.03523846699228,116.673583984375,15104500,173.35123036952348,175.4312975242247,172.86357154778918,175.2222900390625,24479300,420.09485405964773,420.4726599302369,415.6109428181483,417.7783203125,15352200,514.7086085030256,517.5727768990372,511.82473569537143,516.3720092773438,2657200,2522.6298828125,2524.409912109375,2512.9599609375,2522.6298828125,3578120000,164.68917920938415,165.0133143038405,163.9132303378213,164.6597137451172,4700800,150.0463842119812,150.0463842119812,148.93213634065714,149.83322143554688,6521800,188.87519880271202,190.17084727488813,188.54630236847427,189.23399353027344,41282900,199.19037998672493,200.40227914931614,198.21304628193718,200.14816284179688,9260500
2024-05-20,184.33999633789062,186.6699981689453,183.27999877929688,183.5399932861328,30511800,93.71920279909754,95.16872341830162,93.40930707577944,94.74886322021484,318764000,116.7613534663218,116.91738247162746,115.61061072131193,115.72763061523438,11551300,175.3516485419678,177.9193741112275,175.24217134065958,176.0781707763672,22554400,417.778343258253,424.30037978174784,417.55961512858175,422.878662109375,16272100,516.3720759603019,516.3720759603019,508.409390023446,509.0885314941406,2476200,2523.68994140625,2534.97998046875,2522.530029296875,2525.7099609375,3420100000,164.57130998015785,164.89544506009423,163.82481161878223,164.3355712890625,3804600,149.54021353035077,149.82346406073512,147.74298481646187,147.7527618408203,7742300,188.69582178398366,191.27714266640717,188.37688635675946,190.40008544921875,44361300,199.75723439281114,201.21346697480323,190.97099905911904,191.1469268798828,17373300
2024-05-21,182.3000030517578,183.25999450683594,180.75,183.14999389648438,50839100,93.56825212335475,95.36866300361463,93.14939104451075,95.35466766357422,328946000,115.46432924191866,116.4882905222212,114.85969917148243,114.92796325683594,14495000,176.05826183810862,177.3023140421263,174.9734519608894,177.00375366210938,16989400,424.36001790160714,430.46450167288947,422.39149513236316,426.5572509765625,21453300,510.1613633167549,516.4605877272026,507.7991166163188,515.3090209960938,2521900,2521.340087890625,2537.010009765625,2521.340087890625,2535.719970703125,3662240000,164.7775637883932,165.54369577944559,164.31591823128227,165.35708618164062,5147100,148.25088734356174,149.04205125035722,147.28390095525646,147.72344970703125,5492400,190.44991454290118,192.08442053272114,190.28048580582154,191.70570373535156,42309400,192.53474965055523,195.36901157364028,192.14382211389852,194.9976348876953,14420800
2024-05-22,183.8800048828125,185.22000122070312,181.97000122070312,183.1300048828125,28148800,95.42764347286975,95.98845620709115,93.21837032400495,94.91880798339844,548648000,114.54763237960348,114.54763237960348,112.10961873086283,112.61672973632812,17879300,175.7995289117943,176.3070968146428,174.3763402817088,175.540771484375,17880000,427.6012125858257,429.90779482091807,424.6583495892153,428.0287170410156,18073700,514.5905082837635,517.9960674449262,512.4546822000996,513.1436157226562,2299100,2535.080078125,2536.260009765625,2516.780029296875,2527.840087890625,3847130000,165.0231320992689,165.43566358895058,164.64989788718742,164.82669067382812,4536700,147.33273838866648,150.49740885599314,146.82483990566277,149.93089294433594,6609800,191.625965130265,192.17412585880137,189.63266445026173,190.2605438232422,34648500,194.4894261845779,196.3854561424964,193.20912129274825,193.8150634765625,9425300
2024-05-23,183.66000366210938,184.75999450683594,180.0800018310547,181.0500030517578,33670200,101.99449335003398,106.28508365177811,101.48665694608555,103.7649154663086,835065000,112.73374770362929,114.59639367075228,110.54928959494346,110.69557189941406,15979800,176.22746793765114,177.40184593977742,172.12706150853876,172.72421264648438,21024900,430.4645069803894,431.09086617504613,422.95820916796526,424.529052734375,17211700,510.16139178094835,512.0413009951585,507.1200034900264,508.6948547363281,3055400,2548.239990234375,2548.969970703125,2508.239990234375,2515.2099609375,3869520000,164.31591550646718,165.1213447587151,162.38095191116628,162.5479278564453,4729800,149.19833956952684,149.28624336121663,145.90670175714197,146.21925354003906,8000400,190.34027016979292,190.36020743395642,186.0048504863481,186.25401306152344,51005900,193.32638465933397,193.80528356043,191.6258334965717,192.45655822753906,8069400
2024-05-24,181.64999389648438,182.44000244140625,180.3000030517578,180.75,27434100,104.41469537259921,106.44003098960508,102.96617374072069,106.43403625488281,429494000,111.99258561061042,112.22664026575954,110.23722033835278,110.60779571533203,12211400,174.14740175468117,174.93365126217552,172.82372836993727,174.15736389160156,16572500,424.71796179341015,428.565562226306,421.95405016489985,427.6707763671875,11845800,507.9861350496241,508.99995112828606,499.5313498998985,500.171142578125,2527800,2521.72998046875,2535.89990234375,2518.56005859375,2533.1298828125,3005510000,162.90153726380382,163.3533510256536,162.21396982073935,162.39077758789062,3818300,146.05320825726932,146.32669665664253,143.34761062347013,143.552734375,9517000,188.1875250894915,189.94162421863646,187.41012383078694,189.3436279296875,36294600,193.2677453834201,196.20951454626544,193.08204958838633,196.16065979003906,7355400
2024-05-28,179.92999267578125,182.24000549316406,179.49000549316406,182.14999389648438,29927000,110.20778262251307,114.90123977492766,109.84690116806794,113.86357879638672,652728000,110.70532102870462,112.25590158579071,110.26648154588005,112.01210021972656,13978300,173.61992005465763,176.42650907586395,173.54029889240527,175.56063842773438,20572200,427.14385491376675,428.3269711402922,424.13138989907134,427.8298645019531,15718000,498.6750830496223,498.6750830496223,493.9998502991613,495.7518310546875,2912800,2540.47998046875,2544.010009765625,2528.85009765625,2543.27001953125,3751540000,161.56572217831354,161.83091136013238,159.37535605611987,160.2102508544922,6466200,143.3769017102676,143.3769017102676,140.79828633921184,141.02294921875,10499800,190.86848939299406,192.35350378297326,188.46657377923762,189.3535919189453,52280100,195.32991384858042,195.86745036608377,194.1571163913459,194.9780731201172,6910200
2024-05-29,181.6999969482422,184.0800018310547,181.5500030517578,182.02000427246094,32009300,113.01286640628571,115.45405793078952,110.86457027293942,114.78727722167969,557442000,111.69027793744523,111.70978621278717,110.01292338893717,110.81259155273438,13902000,174.59526917665025,175.99856381955107,173.88865597259237,175.0630340576172,23388700,423.22665032702537,428.44627000677747,423.22665032702537,426.6865234375,15517100,484.59032365802756,486.1257660909959,465.82048758917006,477.09027099609375,7521600,2530.27001953125,2537.239990234375,2523.35009765625,2529.5400390625,3552750000,159.75842145857985,159.8468328396935,158.55029245024124,158.7761993408203,4360400,140.47597891607538,142.0387676014009,140.36853598300928,141.08155822753906,8263800,188.97487295416659,191.6060292626522,188.8752018363686,189.652587890625,53068000,193.51207582457423,194.47964157235154,192.4272348029799,193.6195831298828,6120000
2024-05-30,181.30999755859375,181.33999633789062,178.36000061035156,179.32000732421875,29249200,114.612337538274,115.78095222554882,109.62697631949285,110.46369934082031,487350000,110.46151666583252,111.30019393755812,110.15920536098737,111.16366577148438,14692000,174.36637035439955,174.38627944367667,170.97259197646454,171.29107666015625,22958700,421.84466424386284,421.84466424386284,411.84288150879064,412.2704162597656,28424800,474.7280400666665,478.3796343306162,470.4760318999776,474.0685729980469,5170500,2524.409912109375,2524.409912109375,2498.52001953125,2505.2900390625,3818750000,158.77619242480938,159.80752860103775,158.60921647056585,159.68966674804688,4756500,141.25736571744065,142.22435211442422,140.67132554981387,141.9020233154297,8491100,190.12102272627732,191.53626445370173,189.99146851693155,190.6492462158203,49947900,194.05936907247133,195.32013784464942,193.9029921078258,194.81192016601562,6829700
2024-05-31,178.3000030517578,179.2100067138672,173.8699951171875,176.44000244140625,58903900,112.4830297906596,112.67997129263833,106.904868817121,109.59698486328125,613263000,111.2904479687426,114.57688555389684,111.16366649925337,114.35259246826172,29037400,171.0422451160524,172.23653216033742,168.63376194065896,171.67919921875,37638900,414.3383733012913,414.3383733012913,402.1692127903504,412.7277526855469,47995300,474.81663691374024,490.5647891762315,474.81663691374024,487.5726318359375,6694800,2508.97998046875,2523.239990234375,2479.510009765625,2521.64990234375,5437160000,159.55214984683892,161.84072898808796,159.09050429114598,161.61480712890625,10341400,142.18529015311933,144.05086851164984,141.81412094377828,143.25970458984375,14621200,190.79873376551856,191.92495345858123,189.2738600399137,191.60601806640625,75158300,194.78260175091833,198.6919363975482,193.85413775492938,198.03712463378906,14417900
2024-06-03,177.6999969482422,178.6999969482422,175.9199981689453,178.33999633789062,30786600,113.58368201334555,114.96222686767578,111.96620962094242,114.96222686767578,438392000,113.41640266838209,113.4749126175311,110.93937980463114,111.61226654052734,19589300,171.71901635552842,173.69955303760383,170.3455929752159,172.3460235595703,27459100,413.1254229827006,414.02020882309534,406.553688084388,411.1270446777344,17484700,486.3521195414708,490.8304879569306,485.30880694309275,489.6100158691406,2795100,2534.080078125,2539.2099609375,2508.239990234375,2532.43994140625,4046920000,161.0156535389206,163.28459906501362,160.720998913796,161.7228546142578,5828400,143.82621271168418,145.43784173123422,143.35737761756036,144.30482482910156,7329200,192.25384615761888,194.33685694398167,191.8751293663799,193.38006591796875,50080500,197.7243826360642,197.83188994185147,194.67510619981314,197.24549865722656,6444300
2024-06-04,177.63999938964844,179.82000732421875,176.44000244140625,179.33999633789062,27198400,115.67799408835361,116.56169877793198,114.00753771578134,116.39875030517578,403324000,110.19821576309994,110.28598068222172,108.16978664304501,109.87639617919922,19412200,172.4554906420356,173.02278573356492,171.0721052056168,172.9630584716797,26879600,410.04337212748766,414.03017705380546,407.30928563189894,413.6623229980469,14348900,490.71244416635625,500.269596090074,486.8049325089941,497.5333557128906,3178400,2531.739990234375,2543.22998046875,2522.169921875,2540.360107421875,3707900000,161.86037453535428,164.14895384482568,161.4773085128474,164.04090881347656,6277000,144.0508671584345,144.8615702162743,142.79086812887599,144.36343383789062,8876400,193.98802704232938,194.66575720064256,192.38341934135104,193.69900512695312,47471400,195.62311616668424,197.40185573864696,193.78572404610256,194.64578247070312,6848300
2024-06-05,180.10000610351562,181.5,178.75,181.27999877929688,32116400,118.33211671671947,122.40877237466783,117.42941347887506,122.3997802734375,528402000,110.09094604791912,110.38351066802585,108.7159101899632,110.31524658203125,14863500,174.36635570479385,175.80945323933747,173.10239440013726,174.5753631591797,22068500,415.39223173706347,421.6259378345122,413.89096003424896,421.5563659667969,16988000,500.6928381093332,501.08653591639296,490.9486446706051,495.2006530761719,2464400,2552.449951171875,2573.18994140625,2545.72998046875,2573.10009765625,3591460000,164.04090147276747,164.04090147276747,162.04699188233968,163.0979766845703,5243300,144.52947042542905,144.54900956769558,142.45876846514054,142.5759735107422,5891300,194.74547082752238,196.24044634116564,194.2172473626493,195.21389770507812,54156800,195.23218323573857,195.29083578721014,192.45655898326137,192.78884887695312,8351600
2024-06-06,181.75,185.0,181.49000549316406,185.0,31371200,124.00724541916884,125.54574130546908,118.28113030159747,120.958251953125,664696000,109.95441321341231,111.2124291221624,109.33028232786253,111.1441650390625,13154100,175.06301613629049,176.30706831231922,174.91373594964054,175.88906860351562,23251000,421.5563568996983,422.848821948627,418.14618249774657,422.0633850097656,14861300,495.72228092600307,496.755771401981,489.45255284648937,494.01953125,2419600,2576.320068359375,2580.800048828125,2566.360107421875,2575.39990234375,3609990000,162.88189455223062,165.5830053589167,162.14522796858896,165.47496032714844,6302000,142.11691132800968,143.58203412520564,141.2964461385399,143.01551818847656,5016300,195.03450583879902,195.84179017422778,193.5195930765027,193.82855224609375,41181800,192.78883518192376,193.5316183185047,190.90258834913973,192.44677734375,7640300
2024-06-07,184.89999389648438,186.2899932861328,183.36000061035156,184.3000030517578,28021500,119.7306529022316,121.65202623467715,117.98323363858707,120.8482894897461,412386000,110.96862892739779,112.05110757093631,109.87639614610629,109.95441436767578,13289200,176.2075553066339,177.02364564681855,173.47064048742553,173.6298828125,19661400,423.73371564550735,423.81323935854607,420.55222098628695,421.3973083496094,13621700,494.1376602069022,494.9447301888976,482.70056933547045,482.96630859375,3416300,2571.6298828125,2589.179931640625,2566.06005859375,2574.840087890625,3692760000,165.4062009143938,165.9660747232394,163.8739367875831,164.09002685546875,4558200,143.26947838275413,144.8518212592897,142.93738743365444,143.66018676757812,5111600,193.99796669662618,196.28030430445062,193.48968053965237,196.23046875,53103900,192.95499201112668,196.36589211260284,192.5445136322584,195.41787719726562,6964500
